first_transaction_amount,time_to_first_txn,loc_hmg_coeff_0.25,loc_hmg_coeff_0.5,loc_hmg_coeff_0.75,loc_hmg_coeff_1.0,org_fraud_prevalence
20.0,27,0.0,0.0,0.0,1.0,0.0266931055522
705.0,2,0.0,1.0,0.0,0.0,0.0466666666667
1.0,477,0.0,0.0,0.0,1.0,0.0252763094666
1.0,0,0.0,0.0,0.0,1.0,0.0172359266287
280.0,14,0.0,0.0,0.0,1.0,0.0246470983643
60.0,36,0.0,0.0,0.0,1.0,0.0246470983643
3.0,6,0.0,0.0,0.0,1.0,0.0293785310734
0.5,13,0.0,0.0,0.0,1.0,0.0240760923412
14.0,1,0.0,0.0,0.0,1.0,0.0241172898412
33.0,0,0.0,1.0,0.0,0.0,0.0240760923412
272.5,0,0.0,0.0,0.0,1.0,0.0
12.34,4,0.0,0.0,0.0,1.0,0.0246470983643
89.09,62,0.0,0.0,0.0,1.0,0.0244435612083
1431.98,6,0.0,0.0,0.0,1.0,0.0172359266287
40.0,337,0.0,0.0,0.0,1.0,0.0466666666667
1000.0,26,0.0,0.0,0.0,1.0,0.0240760923412
1307.0,213,0.0,0.0,0.0,1.0,0.0293785310734
1.0,11,0.0,0.0,0.0,1.0,0.0252763094666
533.0,336,0.0,0.0,0.0,1.0,0.0172359266287
105.0,18,0.0,0.0,0.0,1.0,0.0715048025614
795.0,216,0.0,0.0,0.0,1.0,0.0266931055522
1.07,0,0.0,1.0,0.0,0.0,0.0240760923412
241.42,536,0.0,0.0,0.0,1.0,0.0226492793411
10.0,315,0.0,0.0,1.0,0.0,0.0132492113565
1000.0,297,0.0,1.0,0.0,0.0,0.0246470983643
1.0,5,0.0,0.0,0.0,1.0,0.0226492793411
35.0,9,0.0,0.0,0.0,1.0,0.0266931055522
1.0,13,0.0,0.0,0.0,1.0,0.0246470983643
690.0,21,0.0,0.0,0.0,1.0,0.0246470983643
1.0,5,0.0,1.0,0.0,0.0,0.0466666666667
0.01,49,0.0,0.0,0.0,1.0,0.0226492793411
5.0,24,0.0,0.0,0.0,1.0,0.0240760923412
2.0,296,0.0,0.0,0.0,1.0,0.0
1.0,0,0.0,0.0,0.0,1.0,0.0246470983643
250.0,26,0.0,0.0,0.0,1.0,0.0252763094666
50.0,0,1.0,0.0,0.0,0.0,0.0438871473354
1.75,53,0.0,0.0,0.0,1.0,0.0252763094666
1134.0,21,0.0,0.0,0.0,1.0,0.0241172898412
0.61,0,0.0,1.0,0.0,0.0,0.0240760923412
1.0,0,0.0,0.0,0.0,1.0,0.0466666666667
30.0,5,0.0,0.0,0.0,1.0,0.0222222222222
9.1,35,0.0,0.0,0.0,1.0,0.0
411.04,424,0.0,0.0,0.0,1.0,0.0246470983643
3000.0,197,0.0,1.0,0.0,0.0,0.0466666666667
750.0,76,0.0,0.0,1.0,0.0,0.0241172898412
5.0,0,0.0,1.0,0.0,0.0,0.0466666666667
57.33,19,0.0,0.0,0.0,1.0,0.0172359266287
225.0,14,0.0,1.0,0.0,0.0,0.0
55.0,11,0.0,0.0,1.0,0.0,0.0241172898412
2950.0,188,0.0,0.0,0.0,1.0,0.0293785310734
1.0,6,0.0,0.0,0.0,1.0,0.0
1.0,145,0.0,0.0,1.0,0.0,0.0293785310734
117.5,19,0.0,1.0,0.0,0.0,0.0
2.0,4,0.0,0.0,0.0,1.0,0.0
25.0,12,0.0,0.0,0.0,1.0,0.0466666666667
259.2,12,0.0,1.0,0.0,0.0,0.0
1.0,16,0.0,0.0,0.0,1.0,0.0246470983643
45.0,4,0.0,0.0,0.0,1.0,0.0252763094666
1.27,8,0.0,0.0,0.0,1.0,0.0246470983643
0.1,81,0.0,0.0,0.0,1.0,0.0246470983643
5.0,7,0.0,0.0,0.0,1.0,0.0172359266287
32.75,59,0.0,0.0,0.0,1.0,0.0246470983643
80.0,6,1.0,0.0,0.0,0.0,0.0246470983643
1.0,29,1.0,0.0,0.0,0.0,0.0240760923412
0.5,16,0.0,0.0,0.0,1.0,0.0252442996743
1.0,35,0.0,0.0,0.0,1.0,0.0252763094666
26.63,29,0.0,0.0,0.0,1.0,0.0172359266287
110.0,2,0.0,0.0,0.0,1.0,0.0241172898412
45.0,48,0.0,0.0,0.0,1.0,0.0240760923412
155.35,7,0.0,0.0,0.0,1.0,0.0241172898412
1.99,4,0.0,0.0,0.0,1.0,0.0226492793411
4999.0,8,0.0,0.0,0.0,1.0,0.0246470983643
2016.0,221,0.0,0.0,0.0,1.0,0.0244435612083
1.0,352,0.0,0.0,0.0,1.0,0.0
110.0,5,0.0,0.0,0.0,1.0,0.0466666666667
500.0,48,0.0,0.0,0.0,1.0,0.0246470983643
50.0,53,0.0,0.0,0.0,1.0,0.0252763094666
25.0,9,0.0,0.0,0.0,1.0,0.0
5.0,4,0.0,0.0,0.0,1.0,0.0246470983643
20.0,9,0.0,0.0,0.0,1.0,0.0241172898412
1337.5,20,0.0,0.0,0.0,1.0,0.0246470983643
350.0,0,0.0,0.0,0.0,1.0,0.0293785310734
162.38,35,0.0,0.0,1.0,0.0,0.0270162892332
21.99,1,0.0,0.0,0.0,1.0,0.0438871473354
2120.0,3,0.0,0.0,0.0,1.0,0.0241172898412
1604.0,12,0.0,1.0,0.0,0.0,0.0240760923412
10.0,7,0.0,0.0,0.0,1.0,0.0178389398573
1.0,70,0.0,0.0,0.0,1.0,0.083615819209
5.0,56,0.0,0.0,0.0,1.0,0.0252763094666
200.0,7,0.0,0.0,0.0,1.0,0.0132492113565
200.0,53,0.0,0.0,0.0,1.0,0.0469011725293
28.69,52,0.0,1.0,0.0,0.0,0.0207939508507
184.95,1,0.0,0.0,0.0,1.0,0.0246470983643
4.25,393,0.0,0.0,1.0,0.0,0.0246470983643
13.7,9,0.0,0.0,0.0,1.0,0.0178389398573
6275.0,71,0.0,0.0,0.0,1.0,0.0293785310734
55.08,10,0.0,0.0,0.0,1.0,0.0210030004286
940.14,79,0.0,0.0,0.0,1.0,0.0241172898412
15.69,8,0.0,0.0,0.0,1.0,0.0172359266287
6200.0,11,0.0,1.0,0.0,0.0,0.0688935281837
5.0,24,0.0,1.0,0.0,0.0,0.0130952380952
5.0,9,0.0,1.0,0.0,0.0,0.0688935281837
1.0,5,0.0,0.0,0.0,1.0,0.0240760923412
1.0,258,0.0,0.0,0.0,1.0,0.083615819209
2700.0,2,0.0,0.0,0.0,1.0,0.0226492793411
285.0,285,0.0,0.0,0.0,1.0,0.0
900.0,79,0.0,0.0,1.0,0.0,0.0240760923412
16.1,7,0.0,0.0,0.0,1.0,0.0246470983643
1.0,46,0.0,1.0,0.0,0.0,0.0240760923412
110.0,11,0.0,0.0,0.0,1.0,0.0466666666667
5.0,23,0.0,0.0,0.0,1.0,0.0246470983643
0.05,20,0.0,0.0,0.0,1.0,0.0
1.0,24,0.0,0.0,0.0,1.0,0.062404870624
75.0,5,0.0,0.0,0.0,1.0,0.0207939508507
974.25,5,0.0,0.0,0.0,1.0,0.0240760923412
32.0,24,0.0,0.0,0.0,1.0,0.0
547.5,1,0.0,0.0,0.0,1.0,0.0246470983643
1.07,433,0.0,0.0,0.0,1.0,0.0
0.01,0,0.0,0.0,1.0,0.0,0.0172359266287
1.0,0,0.0,1.0,0.0,0.0,0.0688935281837
20.0,18,0.0,0.0,0.0,1.0,0.0241172898412
0.01,9,0.0,0.0,0.0,1.0,0.0240760923412
2037.5,19,0.0,0.0,0.0,1.0,0.0
1.0,22,0.0,0.0,0.0,1.0,0.0252763094666
1.0,4,0.0,0.0,0.0,1.0,0.0293785310734
5.0,1,0.0,0.0,0.0,1.0,0.0199203187251
1.0,4,1.0,0.0,0.0,0.0,0.0466666666667
25.0,2,0.0,0.0,0.0,1.0,0.0270162892332
3.0,0,0.0,1.0,0.0,0.0,0.0466666666667
10.0,0,0.0,0.0,0.0,1.0,0.0172359266287
44.6,137,0.0,0.0,0.0,1.0,0.0172359266287
0.1,0,0.0,0.0,0.0,1.0,0.0241172898412
10.0,85,0.0,0.0,0.0,1.0,0.0252763094666
33.26,0,0.0,0.0,0.0,1.0,0.0252763094666
843.75,12,0.0,0.0,0.0,1.0,0.0293785310734
1.0,79,0.0,0.0,0.0,1.0,0.0241172898412
2.0,99,0.0,0.0,0.0,1.0,0.0252763094666
120.0,16,0.0,0.0,0.0,1.0,0.0270162892332
500.0,286,0.0,0.0,0.0,1.0,0.0246470983643
0.2,10,0.0,0.0,0.0,1.0,0.0
24.82,0,0.0,0.0,0.0,1.0,0.0178389398573
5.0,447,0.0,0.0,0.0,1.0,0.0252442996743
5.0,0,0.0,0.0,0.0,1.0,0.0293785310734
192.42,0,0.0,1.0,0.0,0.0,0.0240760923412
10.0,326,0.0,0.0,0.0,1.0,0.0603773584906
1.0,6,0.0,0.0,0.0,1.0,0.0252763094666
2.5,11,0.0,0.0,0.0,1.0,0.0246470983643
2213.4,191,0.0,0.0,0.0,1.0,0.0241172898412
5.0,8,0.0,0.0,0.0,1.0,0.0246470983643
738.56,49,0.0,1.0,0.0,0.0,0.0466666666667
30.0,14,0.0,0.0,0.0,1.0,0.0
125.0,3,0.0,0.0,0.0,1.0,0.0252763094666
25.0,0,0.0,0.0,0.0,1.0,0.0240760923412
2585.98,45,0.0,0.0,0.0,1.0,0.0241172898412
39.78,65,0.0,0.0,0.0,1.0,0.0246470983643
100.0,3,0.0,0.0,0.0,1.0,0.0246470983643
1.0,256,0.0,0.0,0.0,1.0,0.0252763094666
125.0,296,0.0,0.0,0.0,1.0,0.0252763094666
38.0,46,0.0,0.0,0.0,1.0,0.0293785310734
225.0,48,0.0,0.0,0.0,1.0,0.0241172898412
5.0,6,0.0,0.0,0.0,1.0,0.0293785310734
0.15,5,0.0,0.0,0.0,1.0,0.0422535211268
0.01,6,0.0,0.0,0.0,1.0,0.0246470983643
56.91,0,0.0,0.0,0.0,1.0,0.0246470983643
0.01,0,0.0,0.0,0.0,1.0,0.0246470983643
130.0,12,0.0,0.0,0.0,1.0,0.0270162892332
340.0,7,0.0,0.0,0.0,1.0,0.0241172898412
650.0,51,0.0,0.0,0.0,1.0,0.0526315789474
6118.4,11,0.0,0.0,0.0,1.0,0.0240760923412
6.0,0,1.0,0.0,0.0,0.0,0.0314960629921
29.0,9,0.0,0.0,0.0,1.0,0.0266931055522
75.0,101,0.0,0.0,0.0,1.0,0.0226492793411
1.0,3,0.0,0.0,0.0,1.0,0.0241172898412
43.3,39,0.0,0.0,0.0,1.0,0.0270162892332
6.0,5,0.0,0.0,0.0,1.0,0.0241172898412
1.09,95,0.0,0.0,0.0,1.0,0.0
10.0,6,0.0,0.0,0.0,1.0,0.0226492793411
240.0,85,0.0,0.0,0.0,1.0,0.0244435612083
0.01,0,0.0,0.0,0.0,1.0,0.0172359266287
50.0,6,1.0,0.0,0.0,0.0,0.0240760923412
1.0,45,0.0,0.0,0.0,1.0,0.0246470983643
100.0,0,0.0,0.0,0.0,1.0,0.0
30.0,383,0.0,0.0,0.0,1.0,0.0246470983643
1.0,93,0.0,0.0,0.0,1.0,0.0252763094666
904.28,73,0.0,0.0,0.0,1.0,0.0241172898412
83.0,21,0.0,0.0,0.0,1.0,0.0466666666667
1.0,1,0.0,0.0,0.0,1.0,0.0240760923412
1.0,8,0.0,0.0,1.0,0.0,0.0438871473354
2000.0,42,0.0,0.0,0.0,1.0,0.0
41.28,1,0.0,0.0,0.0,1.0,0.0244435612083
10.0,8,0.0,0.0,1.0,0.0,0.0151515151515
75.78,23,0.0,1.0,0.0,0.0,0.0240760923412
22.12,6,0.0,0.0,0.0,1.0,0.0210030004286
50.0,154,0.0,0.0,0.0,1.0,0.0178389398573
0.22,6,0.0,0.0,0.0,1.0,0.0240760923412
142.0,39,0.0,0.0,0.0,1.0,0.0266931055522
1.0,11,0.0,0.0,0.0,1.0,0.0172359266287
188.0,1,0.0,0.0,0.0,1.0,0.0241172898412
5.0,0,0.0,1.0,0.0,0.0,0.083615819209
40.0,67,1.0,0.0,0.0,0.0,0.0
0.85,37,0.0,0.0,0.0,1.0,0.0241172898412
51.0,0,0.0,0.0,0.0,1.0,0.0466666666667
525.0,2,0.0,0.0,0.0,1.0,0.0246470983643
30.38,11,0.0,0.0,0.0,1.0,0.0226492793411
100.0,30,0.0,0.0,0.0,1.0,0.0178389398573
60.0,50,0.0,0.0,0.0,1.0,0.0199203187251
40.0,24,0.0,0.0,0.0,1.0,0.0270162892332
4949.91,28,0.0,0.0,0.0,1.0,0.0241172898412
0.5,7,0.0,0.0,0.0,1.0,0.0178389398573
1.0,4,0.0,0.0,0.0,1.0,0.0
1.0,23,0.0,0.0,0.0,1.0,0.0
1.0,1,0.0,1.0,0.0,0.0,0.10119047619
1.0,2,0.0,0.0,0.0,1.0,0.0246470983643
20.0,23,0.0,0.0,1.0,0.0,0.0240760923412
209.51,10,0.0,0.0,0.0,1.0,0.0226492793411
1.0,22,0.0,0.0,0.0,1.0,0.5
2.0,31,0.0,1.0,0.0,0.0,0.0
1.0,7,0.0,0.0,0.0,1.0,0.0314960629921
824.0,73,0.0,0.0,0.0,1.0,0.0252763094666
1.0,6,0.0,0.0,0.0,1.0,0.0
170.0,27,0.0,0.0,0.0,1.0,0.0172359266287
5.35,4,0.0,1.0,0.0,0.0,0.0240760923412
1.0,16,0.0,1.0,0.0,0.0,0.0226492793411
13.0,23,0.0,0.0,0.0,1.0,0.0244435612083
12.0,13,0.0,0.0,0.0,1.0,0.0244435612083
0.01,0,0.0,0.0,0.0,1.0,0.0246470983643
1.0,13,0.0,0.0,0.0,1.0,0.0252442996743
10.0,0,0.0,1.0,0.0,0.0,0.0466666666667
10.0,0,0.0,0.0,0.0,1.0,0.0
10.0,10,0.0,0.0,0.0,1.0,0.0184563758389
2.0,28,0.0,0.0,0.0,1.0,0.0466666666667
3369.0,3,0.0,1.0,0.0,0.0,0.0240760923412
500.0,25,0.0,0.0,0.0,1.0,0.0199203187251
25.0,0,0.0,0.0,0.0,1.0,0.0469011725293
214.0,43,0.0,1.0,0.0,0.0,0.0223367697595
313.5,14,0.0,0.0,0.0,1.0,0.0172359266287
400.0,19,0.0,1.0,0.0,0.0,0.0223367697595
4.0,13,0.0,0.0,0.0,1.0,0.0241172898412
495.0,171,0.0,0.0,0.0,1.0,0.0469011725293
5.0,8,0.0,0.0,0.0,1.0,0.0246470983643
0.01,4,0.0,0.0,0.0,1.0,0.0293785310734
630.23,1,0.0,0.0,0.0,1.0,0.0132492113565
0.01,13,0.0,0.0,0.0,1.0,0.0
5.0,176,0.0,0.0,0.0,1.0,0.0
10000.0,175,0.0,0.0,0.0,1.0,0.0438871473354
660.0,221,0.0,0.0,0.0,1.0,0.0252763094666
163.05,14,0.0,0.0,1.0,0.0,0.0240760923412
838.52,38,0.0,0.0,0.0,1.0,0.0244435612083
0.1,0,0.0,1.0,0.0,0.0,0.0466666666667
145.27,68,0.0,0.0,0.0,1.0,0.0266931055522
75.0,37,0.0,0.0,0.0,1.0,0.0172359266287
0.05,19,0.0,0.0,0.0,1.0,0.0246470983643
1.0,31,0.0,0.0,0.0,1.0,0.0241172898412
5.0,34,0.0,0.0,1.0,0.0,0.0
1.0,85,0.0,1.0,0.0,0.0,0.0
0.01,44,0.0,0.0,0.0,1.0,0.0252763094666
400.0,8,0.0,0.0,0.0,1.0,0.0246470983643
1.0,1,0.0,1.0,0.0,0.0,0.0240760923412
99.0,95,0.0,0.0,0.0,1.0,0.0769230769231
2000.0,26,0.0,0.0,0.0,1.0,0.0246470983643
1.0,8,0.0,0.0,0.0,1.0,0.0244435612083
2.0,5,0.0,0.0,0.0,1.0,0.0270162892332
5.0,9,0.0,1.0,0.0,0.0,0.0151515151515
1.0,12,0.0,1.0,0.0,0.0,0.0240760923412
10.0,47,0.0,0.0,0.0,1.0,0.0222222222222
5.0,0,0.0,0.0,0.0,1.0,0.0172359266287
6.89,4,0.0,0.0,0.0,1.0,0.0241172898412
1.0,0,0.0,1.0,0.0,0.0,0.0240760923412
135.0,394,0.0,0.0,0.0,1.0,0.0172359266287
300.0,12,0.0,0.0,0.0,1.0,0.0246470983643
103.0,101,0.0,0.0,1.0,0.0,0.0246470983643
125.0,30,0.0,0.0,0.0,1.0,0.0266931055522
117.55,2,0.0,0.0,0.0,1.0,0.0266931055522
5.14,11,0.0,0.0,0.0,1.0,0.0438871473354
67.5,100,0.0,0.0,0.0,1.0,0.0178389398573
10.0,15,0.0,1.0,0.0,0.0,0.0240760923412
30.0,4,0.0,0.0,0.0,1.0,0.0252763094666
750.0,40,0.0,0.0,0.0,1.0,0.0246470983643
1840.0,5,0.0,1.0,0.0,0.0,0.0240760923412
84.4,2,0.0,0.0,1.0,0.0,0.00813008130081
57.87,212,0.0,0.0,0.0,1.0,0.0266931055522
0.05,5,0.0,0.0,0.0,1.0,0.0320641282565
1734.85,0,0.0,1.0,0.0,0.0,0.0240760923412
10.0,92,0.0,0.0,0.0,1.0,0.0466666666667
10.0,19,0.0,0.0,0.0,1.0,0.0266931055522
72.95,6,0.0,0.0,0.0,1.0,0.0241172898412
1.0,218,0.0,0.0,0.0,1.0,0.0284090909091
1078.23,32,0.0,0.0,0.0,1.0,0.0246470983643
4.25,54,0.0,1.0,0.0,0.0,0.0466666666667
4.0,25,0.0,0.0,0.0,1.0,0.0207939508507
2.0,10,0.0,0.0,1.0,0.0,0.0
36.0,27,0.0,0.0,0.0,1.0,0.0266931055522
150.0,175,0.0,1.0,0.0,0.0,0.0244435612083
1.0,0,0.0,0.0,0.0,1.0,0.0132492113565
3698.92,10,0.0,0.0,0.0,1.0,0.0240760923412
1.0,12,1.0,0.0,0.0,0.0,0.0688935281837
108.3,17,0.0,0.0,0.0,1.0,0.0240760923412
5.0,0,0.0,0.0,1.0,0.0,0.0244435612083
1.0,12,0.0,0.0,0.0,1.0,0.0246470983643
4.0,38,0.0,0.0,0.0,1.0,0.0240760923412
150.0,335,0.0,1.0,0.0,0.0,0.0223367697595
225.0,93,0.0,0.0,0.0,1.0,0.0241172898412
20.0,0,0.0,1.0,0.0,0.0,0.0240760923412
40.0,60,0.0,0.0,0.0,1.0,0.0199203187251
1.09,3,0.0,0.0,0.0,1.0,0.0293785310734
21.01,6,0.0,0.0,0.0,1.0,0.0240760923412
37.0,1,0.0,0.0,0.0,1.0,0.00881057268722
220.0,98,0.0,1.0,0.0,0.0,0.0223367697595
595.0,21,0.0,0.0,0.0,1.0,0.0438871473354
100.0,42,0.0,0.0,0.0,1.0,0.0077519379845
0.1,0,0.0,0.0,0.0,1.0,0.0246470983643
851.81,226,0.0,0.0,0.0,1.0,0.0241172898412
1.0,6,0.0,0.0,0.0,1.0,0.0252763094666
1200.0,2,0.0,0.0,1.0,0.0,0.0241172898412
1.0,8,0.0,0.0,0.0,1.0,0.0246470983643
1.0,87,0.0,0.0,0.0,1.0,0.0132492113565
300.0,95,0.0,0.0,0.0,1.0,0.0241172898412
1.0,9,0.0,0.0,0.0,1.0,0.0
6000.0,2,0.0,0.0,0.0,1.0,0.0222222222222
70.0,274,0.0,0.0,0.0,1.0,0.0240760923412
1.0,0,0.0,0.0,0.0,1.0,0.0454545454545
1.0,128,0.0,1.0,0.0,0.0,0.0240760923412
128.1,51,0.0,0.0,0.0,1.0,0.0178389398573
25.0,6,0.0,0.0,0.0,1.0,0.0244435612083
153.35,1,0.0,0.0,0.0,1.0,0.0266931055522
250.0,81,0.0,0.0,0.0,1.0,0.0293785310734
1100.0,60,0.0,0.0,0.0,1.0,0.0246470983643
17.68,71,0.0,0.0,0.0,1.0,0.0246470983643
80.0,8,0.0,1.0,0.0,0.0,0.0
1.0,0,0.0,0.0,0.0,1.0,0.0466666666667
5.0,11,0.0,0.0,0.0,1.0,0.0246470983643
1.0,31,0.0,0.0,1.0,0.0,0.0438871473354
300.0,8,0.0,0.0,0.0,1.0,0.083615819209
75.0,23,0.0,0.0,0.0,1.0,0.0469011725293
70.0,23,0.0,0.0,0.0,1.0,0.0199203187251
50.0,15,0.0,0.0,0.0,1.0,0.0244435612083
10.59,207,0.0,0.0,0.0,1.0,0.0246470983643
991.68,2,0.0,0.0,0.0,1.0,0.0715048025614
2.0,0,0.0,0.0,0.0,1.0,0.0266931055522
20.0,0,0.0,0.0,0.0,1.0,0.0226492793411
656.09,25,0.0,0.0,0.0,1.0,0.0240760923412
1.0,0,0.0,0.0,0.0,1.0,0.0241172898412
145.0,87,0.0,0.0,0.0,1.0,0.0252763094666
0.5,8,0.0,0.0,0.0,1.0,0.0869565217391
1.0,4,0.0,0.0,0.0,1.0,0.0178389398573
1.0,7,0.0,0.0,0.0,1.0,0.0246470983643
10.6,285,0.0,0.0,0.0,1.0,0.0210030004286
5.82,23,0.0,0.0,0.0,1.0,0.0293785310734
1.0,12,0.0,0.0,0.0,1.0,0.0205479452055
3.26,8,0.0,0.0,0.0,1.0,0.0
19.99,290,0.0,0.0,0.0,1.0,0.0246470983643
20.0,60,0.0,0.0,0.0,1.0,0.0246470983643
5.0,7,0.0,0.0,0.0,1.0,0.0266931055522
130.0,3,0.0,0.0,1.0,0.0,0.0252763094666
540.0,72,0.0,0.0,0.0,1.0,0.0241172898412
2.0,21,0.0,0.0,0.0,1.0,0.0246470983643
150.0,12,0.0,0.0,0.0,1.0,0.0266931055522
1.0,5,0.0,0.0,0.0,1.0,0.0244435612083
900.0,21,0.0,0.0,0.0,1.0,0.0172359266287
40.0,2,0.0,0.0,0.0,1.0,0.0241172898412
1573.07,33,0.0,0.0,0.0,1.0,0.0132492113565
150.0,5,0.0,0.0,0.0,1.0,0.0244435612083
320.0,36,0.0,0.0,0.0,1.0,0.0205479452055
1.0,12,0.0,0.0,0.0,1.0,0.0
8528.0,1,0.0,0.0,0.0,1.0,0.0172359266287
10.0,0,0.0,0.0,0.0,1.0,0.0466666666667
583.0,80,0.0,0.0,0.0,1.0,0.062404870624
195.0,0,0.0,0.0,0.0,1.0,0.0246470983643
192.0,105,0.0,0.0,0.0,1.0,0.0240760923412
98.0,0,1.0,0.0,0.0,0.0,0.0603773584906
5.0,0,0.0,0.0,0.0,1.0,0.0252763094666
500.0,30,0.0,0.0,1.0,0.0,0.0293785310734
550.0,43,0.0,0.0,0.0,1.0,0.0240760923412
1.0,0,0.0,0.0,0.0,1.0,0.0240760923412
60.0,63,0.0,0.0,0.0,1.0,0.0132492113565
3500.0,71,0.0,0.0,0.0,1.0,0.0241172898412
0.26,7,1.0,0.0,0.0,0.0,0.0223367697595
35.0,88,0.0,0.0,0.0,1.0,0.0241172898412
1.0,1,0.0,0.0,1.0,0.0,0.0241172898412
5.0,10,0.0,0.0,0.0,1.0,0.0246470983643
30.0,0,0.0,0.0,0.0,1.0,0.0178389398573
1.0,6,0.0,0.0,0.0,1.0,0.0240760923412
74.9,535,0.0,0.0,0.0,1.0,0.0172359266287
400.0,55,0.0,0.0,1.0,0.0,0.0252442996743
45.0,1,0.0,1.0,0.0,0.0,0.0240760923412
30.0,11,0.0,0.0,0.0,1.0,0.0178389398573
60.0,17,0.0,0.0,0.0,1.0,0.0226492793411
5.0,17,0.0,0.0,0.0,1.0,0.0293785310734
50.0,44,0.0,0.0,0.0,1.0,0.0205479452055
48.3,1,0.0,0.0,1.0,0.0,0.0466666666667
25.0,1,0.0,0.0,0.0,1.0,0.0222222222222
385.0,12,0.0,0.0,0.0,1.0,0.0293785310734
1.0,6,0.0,0.0,0.0,1.0,0.0246470983643
53.87,8,0.0,0.0,0.0,1.0,0.0172359266287
91.0,1,0.0,0.0,0.0,1.0,0.0246470983643
25.0,98,1.0,0.0,0.0,0.0,0.00881057268722
600.0,212,0.0,0.0,0.0,1.0,0.0240760923412
1.0,233,0.0,0.0,0.0,1.0,0.0266931055522
1.0,21,0.0,0.0,0.0,1.0,0.0252763094666
239.16,63,0.0,0.0,0.0,1.0,0.0252763094666
15.0,8,0.0,0.0,1.0,0.0,0.0293785310734
10.0,23,0.0,0.0,0.0,1.0,0.0
731.94,38,0.0,0.0,1.0,0.0,0.0270162892332
1.0,135,0.0,0.0,0.0,1.0,0.0244435612083
5.0,7,0.0,0.0,0.0,1.0,0.0266931055522
4.0,0,0.0,0.0,0.0,1.0,0.0244435612083
1.0,0,0.0,0.0,0.0,1.0,0.0246470983643
5.0,3,0.0,0.0,0.0,1.0,0.0246470983643
0.01,20,0.0,0.0,0.0,1.0,0.0246470983643
1.0,25,0.0,0.0,1.0,0.0,0.0266931055522
180.0,39,0.0,0.0,0.0,1.0,0.0246470983643
1.0,7,0.0,1.0,0.0,0.0,0.0466666666667
1.0,80,0.0,0.0,0.0,1.0,0.0240760923412
188.48,23,0.0,0.0,0.0,1.0,0.0252763094666
0.08,0,0.0,0.0,0.0,1.0,0.0172359266287
0.5,6,0.0,0.0,0.0,1.0,0.0252763094666
4.0,13,0.0,1.0,0.0,0.0,0.0246470983643
2000.0,36,0.0,0.0,0.0,1.0,0.0226492793411
40.0,14,0.0,0.0,0.0,1.0,0.0246470983643
10.0,5,0.0,1.0,0.0,0.0,0.0240760923412
5.0,0,0.0,0.0,0.0,1.0,0.0384615384615
45.0,24,0.0,0.0,1.0,0.0,0.0246470983643
52.37,20,0.0,0.0,1.0,0.0,0.0244435612083
10.0,1,0.0,0.0,0.0,1.0,0.0
1.2,0,0.0,0.0,0.0,1.0,0.0226492793411
0.01,7,0.0,0.0,0.0,1.0,0.0266931055522
202.29,51,0.0,0.0,0.0,1.0,0.0241172898412
25.0,5,0.0,1.0,0.0,0.0,0.0240760923412
0.1,14,0.0,0.0,0.0,1.0,0.0172359266287
24.25,4,0.0,1.0,0.0,0.0,0.0715048025614
100.0,0,0.0,0.0,0.0,1.0,0.0466666666667
1.07,1,0.0,0.0,0.0,1.0,0.0246470983643
705.0,42,0.0,0.0,0.0,1.0,0.0252763094666
1.0,155,0.0,0.0,0.0,1.0,0.0132492113565
6500.0,137,0.0,0.0,0.0,1.0,0.0226492793411
5.0,4,0.0,0.0,1.0,0.0,0.0
1.0,28,0.0,0.0,0.0,1.0,0.0293785310734
7.46,0,0.0,0.0,0.0,1.0,0.0240760923412
3118.77,3,0.0,0.0,0.0,1.0,0.0240760923412
1.0,68,0.0,0.0,0.0,1.0,0.0252763094666
0.25,0,0.0,1.0,0.0,0.0,0.0240760923412
18.5,60,0.0,0.0,0.0,1.0,0.0266931055522
2.0,7,0.0,0.0,0.0,1.0,0.0210030004286
100.0,8,0.0,0.0,0.0,1.0,0.0252763094666
307.98,3,0.0,0.0,0.0,1.0,0.0266931055522
15.0,0,0.0,0.0,0.0,1.0,0.0240760923412
10.0,7,0.0,0.0,0.0,1.0,0.0
2.14,17,0.0,1.0,0.0,0.0,0.00961538461538
10.0,85,0.0,0.0,1.0,0.0,0.161290322581
2.05,4,0.0,0.0,0.0,1.0,0.0246470983643
1586.65,5,0.0,0.0,0.0,1.0,0.0244435612083
5.0,6,0.0,1.0,0.0,0.0,0.0386473429952
1.0,244,1.0,0.0,0.0,0.0,0.0252763094666
1.0,19,0.0,1.0,0.0,0.0,0.0240760923412
0.5,0,0.0,0.0,0.0,1.0,0.0240760923412
1.0,0,0.0,0.0,0.0,1.0,0.062404870624
1736.0,16,0.0,1.0,0.0,0.0,0.0
516.52,45,1.0,0.0,0.0,0.0,0.0466666666667
10.0,6,0.0,0.0,0.0,1.0,0.0328947368421
2.0,145,0.0,0.0,0.0,1.0,0.0246470983643
0.01,0,0.0,0.0,0.0,1.0,0.0252763094666
119.0,20,0.0,0.0,0.0,1.0,0.0266931055522
1.0,77,0.0,0.0,0.0,1.0,0.0241172898412
5.0,393,0.0,0.0,0.0,1.0,0.0184563758389
20.0,17,0.0,0.0,0.0,1.0,0.0238095238095
0.01,11,0.0,0.0,0.0,1.0,0.0328947368421
100.0,0,0.0,0.0,0.0,1.0,0.0466666666667
3185.64,0,0.0,0.0,0.0,1.0,0.0244435612083
