first_transaction_amount,time_to_first_txn,loc_hmg_coeff_0.25,loc_hmg_coeff_0.5,loc_hmg_coeff_0.75,loc_hmg_coeff_1.0,org_fraud_prevalence
102.84,0,0.0,0.0,0.0,1.0,0.0361445783133
5.0,4,0.0,0.0,0.0,1.0,0.0688935281837
100.0,8,0.0,1.0,0.0,0.0,0.0466666666667
33.57,14,0.0,0.0,0.0,1.0,0.0252763094666
640.0,53,0.0,0.0,0.0,1.0,0.0252763094666
12.84,16,0.0,1.0,0.0,0.0,0.0270162892332
1.0,6,0.0,0.0,0.0,1.0,0.0172359266287
1.0,8,1.0,0.0,0.0,0.0,0.0
116.54,3,0.0,0.0,0.0,1.0,0.0252442996743
10.0,16,0.0,0.0,0.0,1.0,0.0
10.0,10,0.0,0.0,0.0,1.0,0.0266931055522
1223.37,170,0.0,0.0,0.0,1.0,0.0252763094666
155.0,31,0.0,0.0,0.0,1.0,0.0210030004286
25.0,18,0.0,0.0,0.0,1.0,0.0252763094666
5000.0,31,0.0,0.0,0.0,1.0,0.0
29.53,0,0.0,0.0,1.0,0.0,0.0172359266287
10.0,10,0.0,0.0,0.0,1.0,0.0246470983643
35.0,420,0.0,0.0,0.0,1.0,0.0246470983643
30.0,17,0.0,0.0,0.0,1.0,0.062404870624
0.01,1,0.0,0.0,0.0,1.0,0.0293785310734
175.0,6,0.0,1.0,0.0,0.0,0.0207939508507
5.0,5,0.0,1.0,0.0,0.0,0.0466666666667
5.0,7,0.0,1.0,0.0,0.0,0.0
200.0,8,0.0,0.0,0.0,1.0,0.0244435612083
600.0,68,0.0,0.0,0.0,1.0,0.0244435612083
8.0,6,0.0,0.0,0.0,1.0,0.0205479452055
0.46,153,0.0,0.0,0.0,1.0,0.0210030004286
0.1,0,0.0,0.0,0.0,1.0,0.0252442996743
2187.45,2,0.0,1.0,0.0,0.0,0.0466666666667
1.0,4,0.0,0.0,0.0,1.0,0.0246470983643
496.99,622,0.0,0.0,0.0,1.0,0.0
20.0,0,0.0,1.0,0.0,0.0,0.625
499.7,4,0.0,1.0,0.0,0.0,0.0466666666667
739.72,46,0.0,0.0,0.0,1.0,0.0199203187251
177.85,1,0.0,0.0,0.0,1.0,0.0184563758389
2.0,28,0.0,0.0,0.0,1.0,0.0132492113565
1.34,10,0.0,0.0,0.0,1.0,0.0252763094666
500.0,2,0.0,0.0,0.0,1.0,0.0293785310734
100.0,4,1.0,0.0,0.0,0.0,0.0466666666667
2534.52,7,0.0,0.0,0.0,1.0,0.0472972972973
2.0,19,0.0,0.0,0.0,1.0,0.0
1.0,0,0.0,0.0,0.0,1.0,0.0244435612083
400.0,2,0.0,0.0,1.0,0.0,0.0266931055522
34.95,24,0.0,0.0,0.0,1.0,0.0252442996743
26.52,63,0.0,0.0,0.0,1.0,0.0252763094666
59.94,67,0.0,1.0,0.0,0.0,0.0252763094666
118.22,42,0.0,0.0,0.0,1.0,0.0
1.75,2,0.0,0.0,1.0,0.0,0.0270162892332
1500.0,41,0.0,0.0,0.0,1.0,0.0266931055522
300.0,269,0.0,0.0,0.0,1.0,0.0246470983643
50.0,44,0.0,0.0,0.0,1.0,0.0320641282565
1.06,12,0.0,0.0,0.0,1.0,0.0210030004286
36.45,108,0.0,1.0,0.0,0.0,0.0240760923412
507.15,0,0.0,0.0,0.0,1.0,0.0244435612083
500.0,15,0.0,0.0,0.0,1.0,0.0241172898412
166.63,454,0.0,0.0,0.0,1.0,0.0
47.53,6,0.0,0.0,0.0,1.0,0.0240760923412
100.0,2,0.0,0.0,0.0,1.0,0.0132492113565
765.0,5,0.0,0.0,0.0,1.0,0.0241172898412
165.0,141,0.0,0.0,1.0,0.0,0.0715048025614
25.9,4,0.0,0.0,0.0,1.0,0.0178389398573
50.0,9,0.0,0.0,0.0,1.0,0.0266931055522
1.0,3,0.0,0.0,0.0,1.0,0.0244435612083
1.0,13,0.0,1.0,0.0,0.0,0.0240760923412
50.0,10,0.0,1.0,0.0,0.0,0.0769230769231
25.0,11,1.0,0.0,0.0,0.0,0.0244435612083
2.0,2,0.0,0.0,0.0,1.0,0.0246470983643
85.0,251,0.0,0.0,0.0,1.0,0.0293785310734
1.0,34,0.0,0.0,0.0,1.0,0.0
190.0,39,0.0,0.0,0.0,1.0,0.0
25.0,157,0.0,0.0,0.0,1.0,0.0454545454545
250.0,4,0.0,0.0,0.0,1.0,0.0252763094666
1.0,1,0.0,1.0,0.0,0.0,0.0252763094666
18.75,87,0.0,0.0,0.0,1.0,0.142857142857
1.0,3,0.0,0.0,0.0,1.0,0.0246470983643
800.0,149,0.0,0.0,0.0,1.0,0.0241172898412
5.0,0,0.0,0.0,0.0,1.0,0.0246470983643
25.0,17,0.0,0.0,0.0,1.0,0.0241172898412
41.73,11,0.0,0.0,1.0,0.0,0.0
190.0,57,0.0,0.0,0.0,1.0,0.0266931055522
55.0,65,0.0,0.0,0.0,1.0,0.0246470983643
0.01,7,0.0,0.0,0.0,1.0,0.0320641282565
1.0,2,0.0,0.0,1.0,0.0,0.0244435612083
830.0,57,0.0,0.0,0.0,1.0,0.083615819209
10.0,65,0.0,0.0,0.0,1.0,0.0469011725293
0.5,84,0.0,0.0,1.0,0.0,0.0246470983643
1.0,0,0.0,0.0,0.0,1.0,0.0252763094666
17.2,30,0.0,0.0,0.0,1.0,0.0246470983643
90.0,8,0.0,0.0,0.0,1.0,0.0132492113565
1.08,27,0.0,0.0,0.0,1.0,0.0293785310734
120.0,148,0.0,0.0,0.0,1.0,0.0252763094666
1.0,159,0.0,0.0,1.0,0.0,0.0266931055522
0.01,11,0.0,0.0,0.0,1.0,0.0172359266287
2.0,21,0.0,0.0,0.0,1.0,0.0293785310734
1.41,6,0.0,0.0,0.0,1.0,0.0246470983643
135.58,15,0.0,0.0,0.0,1.0,0.0172359266287
23.56,9,0.0,1.0,0.0,0.0,0.0252763094666
0.01,6,0.0,0.0,0.0,1.0,0.0252442996743
1.15,0,0.0,0.0,0.0,1.0,0.0241172898412
0.01,8,0.0,0.0,0.0,1.0,0.0246470983643
65.0,60,0.0,0.0,0.0,1.0,0.0241172898412
0.9,15,0.0,0.0,0.0,1.0,0.0226492793411
0.5,147,0.0,0.0,0.0,1.0,0.0240760923412
64.05,57,0.0,1.0,0.0,0.0,0.0240760923412
24.84,57,0.0,0.0,0.0,1.0,0.0241172898412
0.01,8,0.0,0.0,0.0,1.0,0.0240760923412
39.38,5,0.0,0.0,0.0,1.0,0.0266931055522
1.0,10,0.0,0.0,0.0,1.0,0.0244435612083
499.0,11,0.0,0.0,0.0,1.0,0.0252763094666
202.0,25,0.0,0.0,0.0,1.0,0.0246470983643
10.0,8,0.0,0.0,0.0,1.0,0.0241172898412
55.0,3,0.0,0.0,0.0,1.0,0.0
11.0,20,0.0,0.0,0.0,1.0,0.0172359266287
50.0,23,0.0,0.0,0.0,1.0,0.0210030004286
4100.0,344,0.0,0.0,1.0,0.0,0.0466666666667
875.0,90,0.0,0.0,0.0,1.0,0.0252763094666
300.0,0,0.0,0.0,0.0,1.0,0.0252763094666
45.0,14,0.0,0.0,0.0,1.0,0.0246470983643
40.0,51,0.0,0.0,0.0,1.0,0.0241172898412
600.0,69,0.0,0.0,0.0,1.0,0.0284090909091
0.1,4,0.0,0.0,1.0,0.0,0.0252763094666
0.8,6,0.0,0.0,0.0,1.0,0.0226492793411
10.7,285,0.0,0.0,0.0,1.0,0.0246470983643
21.75,30,0.0,1.0,0.0,0.0,0.0466666666667
750.0,1,0.0,0.0,0.0,1.0,0.0246470983643
401.0,38,0.0,0.0,0.0,1.0,0.0266931055522
3.0,16,0.0,0.0,0.0,1.0,0.0293785310734
100.0,4,0.0,0.0,0.0,1.0,0.0466666666667
20.0,344,0.0,0.0,0.0,1.0,0.0
300.0,0,0.0,0.0,0.0,1.0,0.0172359266287
360.0,2,0.0,1.0,0.0,0.0,0.0688935281837
1.0,8,1.0,0.0,0.0,0.0,0.0132492113565
40.0,17,0.0,0.0,0.0,1.0,0.0
114.0,67,0.0,0.0,0.0,1.0,0.0186335403727
267.88,13,0.0,0.0,0.0,1.0,0.0
1.0,9,0.0,0.0,1.0,0.0,0.0
1696.35,734,0.0,0.0,0.0,1.0,0.0270162892332
1.0,6,0.0,0.0,0.0,1.0,0.0172359266287
56.0,232,0.0,1.0,0.0,0.0,0.0223367697595
10.0,4,0.0,0.0,0.0,1.0,0.0438871473354
75.0,23,0.0,0.0,0.0,1.0,0.0246470983643
250.0,32,0.0,0.0,0.0,1.0,0.108108108108
60.0,60,0.0,1.0,0.0,0.0,0.0466666666667
100.0,2,0.0,0.0,0.0,1.0,0.0246470983643
35.25,9,0.0,1.0,0.0,0.0,0.0130952380952
8.0,284,0.0,0.0,0.0,1.0,0.0
20.0,10,0.0,0.0,1.0,0.0,0.046875
6765.63,71,0.0,0.0,0.0,1.0,0.0222222222222
2059.96,1,0.0,0.0,0.0,1.0,0.0241172898412
150.0,95,0.0,0.0,0.0,1.0,0.0252763094666
0.01,20,0.0,0.0,0.0,1.0,0.0226492793411
62.0,24,0.0,0.0,0.0,1.0,0.0241172898412
2.0,0,0.0,0.0,0.0,1.0,0.0172359266287
0.15,6,0.0,0.0,0.0,1.0,0.083615819209
33.0,21,0.0,0.0,0.0,1.0,0.0466666666667
46.0,16,0.0,0.0,0.0,1.0,0.0438871473354
0.5,455,0.0,0.0,0.0,1.0,0.0252763094666
1.0,0,0.0,0.0,0.0,1.0,0.046875
5.0,0,0.0,0.0,0.0,1.0,0.0246470983643
19.2,26,0.0,0.0,1.0,0.0,0.0246470983643
1.0,5,0.0,1.0,0.0,0.0,0.0240760923412
0.25,73,0.0,0.0,0.0,1.0,0.0266931055522
10.0,14,0.0,0.0,0.0,1.0,0.0246470983643
72.51,7,0.0,0.0,0.0,1.0,0.0246470983643
1.0,6,0.0,0.0,0.0,1.0,0.0293785310734
1.0,0,0.0,0.0,0.0,1.0,0.0293785310734
0.01,7,0.0,0.0,0.0,1.0,0.0132492113565
95.0,7,0.0,0.0,0.0,1.0,0.0240760923412
1.0,9,0.0,0.0,0.0,1.0,0.0
30.0,0,0.0,0.0,0.0,1.0,0.0172359266287
10.0,8,0.0,0.0,0.0,1.0,0.0314960629921
5.0,13,0.0,0.0,0.0,1.0,0.0293785310734
20.0,0,0.0,0.0,0.0,1.0,0.0172359266287
1.0,7,0.0,0.0,0.0,1.0,0.0178389398573
225.0,93,0.0,0.0,0.0,1.0,0.0241172898412
10.0,27,0.0,0.0,0.0,1.0,0.0252763094666
1.0,7,0.0,0.0,0.0,1.0,0.0270162892332
4399.99,368,0.0,0.0,0.0,1.0,0.0246470983643
2.0,47,0.0,0.0,0.0,1.0,0.0178389398573
50.0,3,0.0,0.0,0.0,1.0,0.0246470983643
12.72,1,0.0,0.0,0.0,1.0,0.0252763094666
40.0,2,0.0,0.0,0.0,1.0,0.0293785310734
1.0,26,0.0,0.0,1.0,0.0,0.0172359266287
1200.0,108,0.0,0.0,0.0,1.0,0.0244435612083
0.01,12,0.0,0.0,0.0,1.0,0.0252763094666
0.5,5,0.0,0.0,0.0,1.0,0.0252763094666
1.0,5,0.0,0.0,0.0,1.0,0.0244435612083
0.02,129,0.0,0.0,0.0,1.0,0.0320641282565
10.0,0,0.0,0.0,0.0,1.0,0.0240760923412
80.0,143,1.0,0.0,0.0,0.0,0.0466666666667
3000.0,598,0.0,0.0,0.0,1.0,0.0
168.17,43,0.0,0.0,0.0,1.0,0.0293785310734
245.0,5,0.0,0.0,0.0,1.0,0.0178389398573
60.0,9,0.0,0.0,0.0,1.0,0.0240760923412
3.0,8,0.0,0.0,0.0,1.0,0.0252763094666
1.0,16,0.0,0.0,0.0,1.0,0.0270162892332
1.0,9,0.0,0.0,0.0,1.0,0.0241172898412
5.46,6,0.0,0.0,0.0,1.0,0.083615819209
1.0,5,0.0,0.0,0.0,1.0,0.0244435612083
3.21,10,0.0,0.0,0.0,1.0,0.0199203187251
200.0,0,0.0,0.0,0.0,1.0,0.0240760923412
2.0,28,0.0,0.0,0.0,1.0,0.0172359266287
75.0,214,0.0,0.0,0.0,1.0,0.0466666666667
1.0,214,0.0,0.0,0.0,1.0,0.0241172898412
285.0,137,0.0,0.0,0.0,1.0,0.0266931055522
1.0,13,0.0,0.0,0.0,1.0,0.0
1.0,50,0.0,0.0,0.0,1.0,0.0226492793411
41.52,18,0.0,0.0,0.0,1.0,0.0132492113565
446.53,8,0.0,0.0,0.0,1.0,0.0466666666667
0.5,83,0.0,0.0,0.0,1.0,0.0241172898412
1.0,24,0.0,0.0,0.0,1.0,0.0241172898412
55.64,3,0.0,1.0,0.0,0.0,0.0240760923412
67.0,23,0.0,0.0,0.0,1.0,0.0246470983643
120.0,0,0.0,0.0,0.0,1.0,0.0172359266287
471.74,78,0.0,0.0,0.0,1.0,0.0226492793411
100.0,7,0.0,0.0,0.0,1.0,0.0222222222222
500.0,20,0.0,0.0,0.0,1.0,0.0241172898412
1.0,5,0.0,0.0,0.0,1.0,0.0246470983643
750.0,10,0.0,0.0,0.0,1.0,0.0241172898412
5.89,4,0.0,0.0,0.0,1.0,0.0252763094666
172.0,405,0.0,0.0,0.0,1.0,0.0466666666667
1.0,12,0.0,1.0,0.0,0.0,0.0688935281837
75.0,24,0.0,0.0,0.0,1.0,0.0226492793411
5.0,8,0.0,0.0,0.0,1.0,0.0246470983643
1.0,15,0.0,1.0,0.0,0.0,0.0240760923412
530.0,272,0.0,0.0,0.0,1.0,0.0132492113565
10.0,16,0.0,0.0,0.0,1.0,0.0
10.0,6,0.0,0.0,0.0,1.0,0.0270162892332
182.0,30,0.0,0.0,0.0,1.0,0.0266931055522
402.0,2,0.0,0.0,0.0,1.0,0.0172359266287
1.0,567,0.0,0.0,0.0,1.0,0.0172359266287
75.0,0,0.0,0.0,1.0,0.0,0.0293785310734
500.0,18,0.0,0.0,0.0,1.0,0.0266931055522
0.25,168,1.0,0.0,0.0,0.0,0.0240760923412
28.41,26,0.0,1.0,0.0,0.0,0.083615819209
49.0,21,0.0,0.0,0.0,1.0,0.0293785310734
20.0,5,0.0,0.0,0.0,1.0,0.0222222222222
2900.0,6,0.0,0.0,0.0,1.0,0.0246470983643
2160.0,0,0.0,0.0,0.0,1.0,0.0241172898412
50.03,6,0.0,0.0,0.0,1.0,0.0266931055522
65.0,10,0.0,0.0,0.0,1.0,0.0241172898412
5.0,6,0.0,0.0,0.0,1.0,0.0241172898412
1.0,7,0.0,0.0,0.0,1.0,0.0246470983643
43.24,29,0.0,0.0,0.0,1.0,0.0266931055522
20.0,0,0.0,1.0,0.0,0.0,0.10119047619
0.5,18,0.0,0.0,1.0,0.0,0.0241172898412
68.0,20,0.0,0.0,0.0,1.0,0.0293785310734
175.0,42,0.0,0.0,0.0,1.0,0.0246470983643
10.0,31,0.0,0.0,0.0,1.0,0.0226492793411
1.0,337,0.0,0.0,0.0,1.0,0.0270162892332
100.0,49,0.0,1.0,0.0,0.0,0.0130952380952
40.0,13,0.0,0.0,0.0,1.0,0.0466666666667
6.0,0,0.0,0.0,0.0,1.0,0.0252763094666
10.0,9,0.0,0.0,0.0,1.0,0.0266931055522
350.0,108,0.0,1.0,0.0,0.0,0.0226492793411
1.0,4,0.0,0.0,0.0,1.0,0.0252763094666
58.0,83,0.0,0.0,1.0,0.0,0.0252763094666
1645.77,7,0.0,0.0,0.0,1.0,0.0199203187251
81.94,210,0.0,0.0,0.0,1.0,0.0246470983643
482.5,106,0.0,0.0,0.0,1.0,0.0266931055522
191.75,10,0.0,0.0,0.0,1.0,0.0293785310734
1.0,14,0.0,0.0,0.0,1.0,0.0466666666667
15.2,29,0.0,1.0,0.0,0.0,0.0240760923412
500.0,29,0.0,0.0,1.0,0.0,0.0246470983643
1.0,5,0.0,0.0,0.0,1.0,0.0246470983643
10.0,0,0.0,0.0,0.0,1.0,0.0241172898412
174.52,7,0.0,0.0,1.0,0.0,0.083615819209
1.0,13,0.0,0.0,0.0,1.0,0.0293785310734
135.0,21,0.0,0.0,0.0,1.0,0.0293785310734
189.03,11,0.0,0.0,0.0,1.0,0.0244435612083
1.0,22,0.0,0.0,0.0,1.0,0.0266931055522
3013.03,154,0.0,0.0,0.0,1.0,0.0252763094666
0.01,16,0.0,0.0,0.0,1.0,0.0252763094666
227.56,37,0.0,0.0,0.0,1.0,0.0466666666667
2.0,69,0.0,0.0,0.0,1.0,0.0293785310734
7.0,80,0.0,0.0,0.0,1.0,0.0293785310734
303.1,297,0.0,0.0,0.0,1.0,0.0252763094666
1.08,0,0.0,0.0,0.0,1.0,0.0241172898412
12.75,9,0.0,0.0,0.0,1.0,0.0132492113565
5.0,42,0.0,0.0,0.0,1.0,0.0270162892332
5.0,15,0.0,1.0,0.0,0.0,0.0207939508507
20.0,154,0.0,0.0,0.0,1.0,0.0466666666667
1.0,0,0.0,0.0,0.0,1.0,0.0
270.3,3,0.0,1.0,0.0,0.0,0.0
15.0,6,0.0,0.0,0.0,1.0,0.0199203187251
2.17,1,0.0,0.0,0.0,1.0,0.0438871473354
173.73,2,0.0,0.0,0.0,1.0,0.0246470983643
21.5,202,0.0,0.0,0.0,1.0,0.0
50.0,129,0.0,0.0,0.0,1.0,0.0241172898412
935.0,15,0.0,0.0,0.0,1.0,0.0266931055522
0.58,334,0.0,0.0,0.0,1.0,0.0
1.0,4,0.0,0.0,0.0,1.0,0.0246470983643
3.0,38,0.0,1.0,0.0,0.0,0.0526315789474
12.0,179,0.0,1.0,0.0,0.0,0.0172359266287
75.0,25,0.0,0.0,1.0,0.0,0.0241172898412
175.0,6,0.0,0.0,0.0,1.0,0.0328947368421
236.0,5,0.0,0.0,0.0,1.0,0.0246470983643
1.0,5,0.0,0.0,0.0,1.0,0.0241172898412
250.0,6,0.0,0.0,0.0,1.0,0.0172359266287
1900.0,0,0.0,0.0,0.0,1.0,0.062404870624
20.0,0,0.0,0.0,0.0,1.0,0.0
29.99,6,0.0,0.0,1.0,0.0,0.0466666666667
0.03,1,0.0,0.0,0.0,1.0,0.0226492793411
1.2,8,0.0,0.0,0.0,1.0,0.0270162892332
5.0,9,0.0,0.0,0.0,1.0,0.0246470983643
1.0,103,0.0,0.0,0.0,1.0,0.0240760923412
2.0,0,0.0,1.0,0.0,0.0,0.0466666666667
10.0,5,0.0,0.0,0.0,1.0,0.0246470983643
25.0,65,0.0,1.0,0.0,0.0,0.0688935281837
1.0,142,0.0,0.0,1.0,0.0,0.0244435612083
10.95,140,0.0,0.0,0.0,1.0,0.0246470983643
15.0,89,0.0,1.0,0.0,0.0,0.0357142857143
1.0,111,0.0,0.0,0.0,1.0,0.0178389398573
5.0,0,0.0,1.0,0.0,0.0,0.0
1.0,33,0.0,1.0,0.0,0.0,0.0466666666667
200.0,48,0.0,0.0,0.0,1.0,0.0246470983643
0.5,4,0.0,0.0,0.0,1.0,0.0688935281837
1.0,4,0.0,0.0,0.0,1.0,0.0246470983643
9000.0,4,0.0,1.0,0.0,0.0,0.0705882352941
500.0,25,1.0,0.0,0.0,0.0,0.0270162892332
1600.0,12,0.0,0.0,0.0,1.0,0.0241172898412
750.0,9,0.0,0.0,0.0,1.0,0.0466666666667
1.0,0,0.0,1.0,0.0,0.0,0.0466666666667
10.0,12,0.0,1.0,0.0,0.0,0.0240760923412
50.0,8,0.0,0.0,0.0,1.0,0.0688935281837
35.0,7,0.0,0.0,0.0,1.0,0.0205479452055
5.0,10,0.0,0.0,0.0,1.0,0.0226492793411
1.08,12,0.0,0.0,0.0,1.0,0.0210030004286
0.1,3,0.0,0.0,0.0,1.0,0.0244435612083
120.0,20,0.0,0.0,0.0,1.0,0.0252442996743
1.06,85,0.0,0.0,0.0,1.0,0.0172359266287
49.82,42,0.0,0.0,0.0,1.0,0.0241172898412
75.0,56,0.0,0.0,0.0,1.0,0.0266931055522
100.0,5,0.0,0.0,0.0,1.0,0.0246470983643
10.0,43,0.0,0.0,0.0,1.0,0.0715048025614
2.0,0,0.0,0.0,0.0,1.0,0.0270162892332
1.0,0,0.0,0.0,0.0,1.0,0.0240760923412
1083.0,15,0.0,0.0,0.0,1.0,0.0172359266287
195.0,236,0.0,0.0,0.0,1.0,0.0438871473354
2.0,0,0.0,0.0,0.0,1.0,0.0
0.5,0,0.0,0.0,0.0,1.0,0.0240760923412
41.29,23,0.0,0.0,0.0,1.0,0.0241172898412
5.0,105,0.0,0.0,0.0,1.0,0.0246470983643
79.13,11,0.0,0.0,0.0,1.0,0.0244435612083
433.0,20,0.0,0.0,0.0,1.0,0.0241172898412
24.04,9,0.0,0.0,0.0,1.0,0.0206896551724
20.0,84,0.0,0.0,0.0,1.0,0.0314960629921
130.0,28,0.0,0.0,0.0,1.0,0.0246470983643
19.0,168,0.0,0.0,0.0,1.0,0.0466666666667
20.0,7,0.0,0.0,0.0,1.0,0.0
347.03,1,0.0,0.0,0.0,1.0,0.0178389398573
26.08,0,0.0,0.0,0.0,1.0,0.0241172898412
900.0,2,0.0,0.0,0.0,1.0,0.0244435612083
100.0,9,0.0,0.0,0.0,1.0,0.0293785310734
0.01,7,0.0,0.0,1.0,0.0,0.0252442996743
20.0,37,0.0,0.0,0.0,1.0,0.142857142857
2.0,88,0.0,1.0,0.0,0.0,0.0240760923412
76.74,9,0.0,0.0,0.0,1.0,0.0266931055522
1.0,7,0.0,0.0,0.0,1.0,0.0293785310734
1.0,64,0.0,0.0,1.0,0.0,0.0
834.06,423,1.0,0.0,0.0,0.0,0.0252763094666
650.0,0,0.0,0.0,0.0,1.0,0.0252763094666
15.99,11,0.0,0.0,0.0,1.0,0.0270162892332
5.0,0,0.0,0.0,0.0,1.0,0.0244435612083
450.0,209,0.0,0.0,0.0,1.0,0.0293785310734
16.96,22,0.0,0.0,1.0,0.0,0.0293785310734
325.0,155,0.0,1.0,0.0,0.0,0.0
1.0,109,0.0,1.0,0.0,0.0,0.09375
1.0,5,0.0,0.0,0.0,1.0,0.0314960629921
650.0,297,0.0,0.0,0.0,1.0,0.0252763094666
1.0,6,0.0,0.0,0.0,1.0,0.0
1.0,41,0.0,0.0,0.0,1.0,0.0222222222222
5.0,8,0.0,0.0,0.0,1.0,0.0252763094666
700.0,21,0.0,0.0,0.0,1.0,0.0438871473354
10.0,6,0.0,0.0,0.0,1.0,0.0246470983643
5.0,7,0.0,1.0,0.0,0.0,0.0466666666667
5.0,13,0.0,0.0,0.0,1.0,0.0246470983643
0.5,7,0.0,0.0,0.0,1.0,0.0246470983643
175.98,3,0.0,0.0,0.0,1.0,0.0252763094666
99.0,21,0.0,0.0,1.0,0.0,0.0246470983643
19.57,3,0.0,0.0,0.0,1.0,0.0241172898412
25.0,17,0.0,1.0,0.0,0.0,0.0466666666667
10.0,5,0.0,0.0,0.0,1.0,0.0
5.0,0,0.0,1.0,0.0,0.0,0.0526315789474
45.69,38,0.0,0.0,1.0,0.0,0.0270162892332
300.0,266,0.0,0.0,1.0,0.0,0.0293785310734
2.0,15,0.0,0.0,0.0,1.0,0.0252763094666
3.3,15,0.0,0.0,0.0,1.0,0.0252763094666
8.54,31,0.0,0.0,0.0,1.0,0.0
45.0,1,0.0,0.0,0.0,1.0,0.0240760923412
5.0,12,0.0,0.0,0.0,1.0,0.0
1550.0,28,0.0,0.0,0.0,1.0,0.0132492113565
16.0,10,0.0,0.0,0.0,1.0,0.0293785310734
0.04,6,0.0,0.0,0.0,1.0,0.0293785310734
81.19,40,0.0,0.0,0.0,1.0,0.0241172898412
155.0,46,0.0,0.0,0.0,1.0,0.0241172898412
0.1,39,0.0,0.0,0.0,1.0,0.0293785310734
1.0,8,0.0,1.0,0.0,0.0,0.18691588785
20.0,10,0.0,0.0,0.0,1.0,0.0244435612083
50.0,0,0.0,0.0,0.0,1.0,0.0266931055522
1.0,8,0.0,0.0,0.0,1.0,0.0241172898412
10.0,10,0.0,0.0,0.0,1.0,0.0252763094666
250.0,185,0.0,0.0,0.0,1.0,0.0244435612083
2.0,51,0.0,0.0,0.0,1.0,0.0284090909091
1.0,22,0.0,0.0,0.0,1.0,0.0266931055522
100.0,82,0.0,0.0,0.0,1.0,0.0246470983643
267.4,19,0.0,0.0,0.0,1.0,0.0226492793411
0.01,378,0.0,1.0,0.0,0.0,0.0210030004286
1.0,16,0.0,0.0,0.0,1.0,0.0241172898412
10.0,40,0.0,0.0,0.0,1.0,0.0293785310734
115.0,51,0.0,0.0,0.0,1.0,0.0293785310734
1.0,13,0.0,0.0,1.0,0.0,0.0252763094666
17.0,39,0.0,0.0,0.0,1.0,0.0252763094666
175.0,0,0.0,0.0,0.0,1.0,0.0252763094666
20.0,3,0.0,0.0,0.0,1.0,0.0293785310734
0.1,18,0.0,0.0,0.0,1.0,0.0246470983643
1.0,25,0.0,0.0,0.0,1.0,0.0172359266287
1.0,3,0.0,0.0,0.0,1.0,0.0184563758389
20.47,7,0.0,0.0,0.0,1.0,0.0
47.7,13,0.0,0.0,0.0,1.0,0.0246470983643
0.01,0,0.0,0.0,0.0,1.0,0.0322580645161
40.0,61,0.0,0.0,0.0,1.0,0.0293785310734
1.0,8,0.0,0.0,0.0,1.0,0.0246470983643
20.0,0,0.0,0.0,1.0,0.0,0.0241172898412
5.0,0,0.0,0.0,0.0,1.0,0.0241172898412
300.0,3,0.0,0.0,0.0,1.0,0.0246470983643
260.0,319,0.0,0.0,0.0,1.0,0.0244435612083
25.0,21,0.0,0.0,0.0,1.0,0.0226492793411
100.0,415,0.0,1.0,0.0,0.0,0.0240760923412
30.0,220,0.0,0.0,0.0,1.0,0.0246470983643
1920.0,2,0.0,0.0,0.0,1.0,0.0244435612083
1.0,8,0.0,0.0,0.0,1.0,0.0226492793411
10.0,47,0.0,0.0,0.0,1.0,0.0252763094666
1.0,5,0.0,0.0,0.0,1.0,0.0178389398573
130.0,11,0.0,0.0,0.0,1.0,0.0172359266287
391.76,36,0.0,0.0,0.0,1.0,0.0293785310734
1.0,124,0.0,0.0,0.0,1.0,0.0252763094666
95.0,30,0.0,0.0,0.0,1.0,0.0472972972973
10.0,1,0.0,0.0,0.0,1.0,0.0246470983643
1.0,5,0.0,0.0,0.0,1.0,0.0178389398573
10.0,98,0.0,0.0,0.0,1.0,0.0151515151515
400.0,9,0.0,0.0,0.0,1.0,0.0210030004286
500.0,60,0.0,0.0,0.0,1.0,0.0246470983643
189.99,11,0.0,0.0,0.0,1.0,0.0179372197309
1.0,0,1.0,0.0,0.0,0.0,0.0240760923412
100.0,1,0.0,0.0,0.0,1.0,0.0252763094666
0.05,51,0.0,1.0,0.0,0.0,0.0223367697595
25.0,22,0.0,0.0,0.0,1.0,0.0184563758389
145.5,17,0.0,0.0,0.0,1.0,0.0194174757282
3.0,7,0.0,0.0,0.0,1.0,0.0246470983643
1000.0,6,0.0,0.0,0.0,1.0,0.0266931055522
1.0,5,0.0,0.0,1.0,0.0,0.0241172898412
0.02,203,0.0,0.0,0.0,1.0,0.0266931055522
14.76,11,0.0,0.0,0.0,1.0,0.0178389398573
6.04,54,0.0,1.0,0.0,0.0,0.0386473429952
675.0,0,0.0,0.0,0.0,1.0,0.0266931055522
20.0,1,0.0,1.0,0.0,0.0,0.0466666666667
10.0,64,0.0,0.0,0.0,1.0,0.0266931055522
0.1,6,0.0,0.0,0.0,1.0,0.0172359266287
1350.0,307,0.0,0.0,0.0,1.0,0.0207939508507
100.0,87,0.0,0.0,0.0,1.0,0.0241172898412
1.0,13,0.0,0.0,0.0,1.0,0.0244435612083
1.0,3,0.0,0.0,0.0,1.0,0.0
1349.0,126,0.0,0.0,0.0,1.0,0.0246470983643
387.5,36,0.0,0.0,0.0,1.0,0.0466666666667
10.0,13,0.0,0.0,0.0,1.0,0.0112781954887
110.0,190,0.0,0.0,0.0,1.0,0.0172359266287
175.0,5,0.0,0.0,0.0,1.0,0.0222222222222
